;Número correlativo;Año;Nombre de Servicio;Ministerio;Codigo_de_Actividad_Ejecutada;Codigo_de_Actividad_Planificada;Nombred_del_la_Actividad;Especialidad_de_la_Actividad;Categoría_de_la_Actividad;Numero_de_Participantes;Numero_de_Horas;Tipo_de_Actividad;Estado_de_Actividad;Modalidad_de_Compra;Actividad_Planificada;Jornada;Proveedor;Region_de_Ejecucion_de_la_Actividad;Programa;Objetivo_Global;Objetivo_de_Gestion;Gasto_monto_Item001;Gasto_monto_Item002;Gasto_monto_Item003;Evaluaciones_Realizadas;Evaluación_de_Reacción;Metodología_de_Aprendizaje;Fecha_de_inicio;Fecha_de_Término;Fecha_de_Ingreso_Sistema
22417;5946.0;2020;Servicio Administrativo del Gobierno Regional de Ñuble;Autónomo;661001.0;509602.0;Curso de Inducción a la Administración del Estado;;;18.0;23.0;Curso;Terminada;Sin costo;Si;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región de Ñuble;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;02-01-2020;31-12-2020;15-01-2021
22418;5947.0;2020;Dirección General de Movilización Nacional;Ministerio de Defensa Nacional;661021.0;;CRITERIOS DE EVALUACIÓN EN COMPRAS PÚBLICAS;;;2.0;22.0;Curso;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;SERVICIOS PROFESIONALES DE CAPACITACIÓN LTDA.;Nivel Central;PAC 2020;;;421400.0;0.0;0.0;Aprendizaje;;Video Conferencia;16-11-2020;20-11-2020;08-01-2021
22419;5948.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;661041.0;;P05_CONASET_INGLÉS II. Perfeccionamiento de la Lengua Inglesa;;;1.0;50.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;AULA FÁCIL;Región Metropolitana de Santiago;CONASET;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;14-09-2020;24-09-2020;08-01-2021
22420;5949.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;661061.0;;Herramientas para el abordaje de la violencia contra las mujeres desde un enfoque de Género y Derechos Humanos;;;25.0;9.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;22-05-2020;08-01-2021
22421;5950.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;661081.0;;Excel 2010 - Nivel Básico;;;2.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;19-10-2020;13-11-2020;08-01-2021
22422;5951.0;2020;Servicio de Vivienda y Urbanización Región de Coquimbo;Ministerio de Vivienda y Urbanismo;661101.0;482368.0;Uso y Manejo de Extintores;;;10.0;2.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Mutual de Seguridad;Región de Coquimbo;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;14-12-2020;14-12-2020;08-01-2021
22423;5952.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;661121.0;;P01_DAF_LIDERAZGO;;;1.0;18.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Región Metropolitana de Santiago;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;30-09-2020;08-01-2021
22424;5953.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;661141.0;;Excel 2010 - Nivel Intermedio;;;4.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;19-10-2020;13-11-2020;08-01-2021
22425;5954.0;2020;Subsecretaría de Servicios Sociales;Ministerio de Desarrollo Social y Familia;661161.0;;ESTATUTO ADMINISTRATIVO;;;18.0;50.0;Curso;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;ESCUELA NACIONAL DE ADMINISTRACIÓN PÚBLICA;Región de Los Lagos;;;;995600.0;0.0;0.0;Aprendizaje;;E-Learning;28-09-2020;20-10-2020;08-01-2021
22426;5955.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;661181.0;;Excel 2016 - Nivel Básico;;;2.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Región del Biobío;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;19-10-2020;13-11-2020;08-01-2021
22427;5956.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;661201.0;;Excel 2016 - Nivel Avanzado;;;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Región de Arica y Parinacota;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;19-10-2020;13-11-2020;08-01-2021
22428;5957.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;661221.0;;Gestión del Desempeño en Servicios Públicos;;;3.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Región del Biobío;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;19-10-2020;13-11-2020;08-01-2021
22429;5958.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;661241.0;;Gestión De La Capacitación;;;1.0;21.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Región de Aysén del General Carlos Ibáñez del Campo;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;19-10-2020;13-11-2020;08-01-2021
22430;5959.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;661261.0;;Buen Trato Laboral;;;1.0;21.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;19-10-2020;13-11-2020;08-01-2021
22431;5960.0;2020;Fondo Nacional de Salud;Ministerio de Salud;661281.0;476087.0;LIDERAZGO;;;25.0;40.0;Curso;Terminada;Licitación Pública/ Privada;Si;Dentro de la Jornada Laboral;UNIVERSIDAD DEL DESARROLLO;Más de una Región;;;;5399730.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;16-11-2020;15-12-2020;08-01-2021
22432;5961.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;661301.0;;P05_FISCALIZACIÓN_ELEMENTOS DE PROTECCIÓN PERSONAL (EPP);;;2.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;03-06-2020;03-06-2020;08-01-2021
22433;5962.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;661321.0;;P05_FISCALIZACIÓN_ELEMENTOS DE PROTECCIÓN PERSONAL (EPP);;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;05-06-2020;05-06-2020;08-01-2021
22434;5963.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;661341.0;;P05_FISCALIZACIÓN_ELEMENTOS DE PROTECCIÓN PERSONAL (EPP);;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-06-2020;08-06-2020;08-01-2021
22435;5964.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;661361.0;;P05_FISCALIZACIÓN_ELEMENTOS DE PROTECCIÓN PERSONAL (EPP);;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;17-06-2020;17-06-2020;08-01-2021
22436;5965.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;661381.0;;P05_FISCALIZACIÓN_ELEMENTOS DE PROTECCIÓN PERSONAL (EPP);;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;21-06-2020;21-06-2020;08-01-2021
22437;5966.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;661401.0;;P05_FISCALIZACIÓN_ELEMENTOS ESCENCIALES DE LA LEY 16.744;;;4.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-06-2020;02-06-2020;08-01-2021
22438;6231.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666321.0;;P01_CURSO BÁSICO SENSIBILIZACIÓN EN CIBERSEGURIDAD;;;20.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SUBSECRETARÍA DEL MINISTERIO DEL  INTERIOR;Región Metropolitana de Santiago;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-07-2020;31-07-2020;13-01-2021
22439;6232.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666341.0;;P01_Derecho a la Accesibilidad Universal: Desafíos de los Servicios Públicos;;;6.0;20.0;Curso;Terminada;Sin costo;No;Fuera de la Jornada Laboral;Servicio Nacional de la Discapacidad;Más de una Región;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;31-10-2020;13-01-2021
22440;6233.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666361.0;;P05_Derecho a la Accesibilidad Universal: Desafíos de los Servicios Públicos;;;3.0;20.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Servicio Nacional de la Discapacidad;Más de una Región;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;31-10-2020;13-01-2021
22441;6234.0;2020;Superintendencia de Educación;Ministerio de Educación;666362.0;480586.0;Conocimientos de Compras Públicas y Administración;;;20.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;SERVICIOS PROFESIONALES DE CAPACITACIÓN LTDA.;En todas las Regiones;;;;2565120.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;Video Conferencia;05-08-2020;19-05-2020;13-01-2021
22442;6235.0;2020;Dirección de Obras Hidráulicas;Ministerio de Obras Públicas;666381.0;495681.0;Transparencia y Probidad;;;4.0;6.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Ministerio de Obras Públicas;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;06-07-2020;12-11-2020;13-01-2021
22443;6236.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666401.0;;P03_Derecho a la Accesibilidad Universal: Desafíos de los Servicios Públicos;;;1.0;20.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Servicio Nacional de la Discapacidad;Región Metropolitana de Santiago;DTPM;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;31-10-2020;13-01-2021
22444;6237.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666421.0;;P04_Derecho a la Accesibilidad Universal: Desafíos de los Servicios Públicos;;;2.0;20.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Servicio Nacional de la Discapacidad;Más de una Región;UOCT;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;31-10-2020;13-01-2021
22445;6238.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666441.0;;P05_FISCA_PRACTICAS SEGURAS EN EL TRANSPORTE DE SUSTANCIAS PELIGROSAS;;;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Los Ríos;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;14-09-2020;14-09-2020;13-01-2021
22446;6239.0;2020;Subsecretaría de Relaciones Económicas Internacionales;Ministerio de Relaciones Exteriores;666461.0;475506.0;Nuevo Rol de la Subsecretaría de Relaciones Económicas Internacionales;;;91.0;4.0;Charla;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SUBSECRETARÍA DE RELACIONES ECONOMICAS INTERNACIONALES;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Reacción;Muy Buena;Video Conferencia;20-07-2020;20-07-2020;13-01-2021
22447;6240.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666501.0;;P01_COMUNICACIÓN EFECTIVA;;;1.0;24.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SUBSECRETARÍA DEL MINISTERIO DEL  INTERIOR;Región Metropolitana de Santiago;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;31-10-2020;13-01-2021
22448;6241.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666561.0;;P04_COMUNICACIÓN EFECTIVA;;;1.0;24.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Ministerio del Interior;Región del Maule;UOCT;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;31-10-2020;13-01-2021
22449;6242.0;2020;Junta Nacional de Jardines Infantiles;Ministerio de Educación;666581.0;;INDUCCIÓN DIRECTORAS JARDINES INFANTILES DE AUMENTO DE COBERTURA ;;;3.0;16.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Junta Nacional de Jardines Infantiles;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Sin evaluación;;Presencial/E-Learning;11-03-2020;13-03-2020;13-01-2021
22450;6243.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666601.0;;P08_ACREDITACIÓN 2020 NIVEL BÁSICO;;;1.0;36.0;Curso;Terminada;Sin costo;No;;DIRECCIÓN DE COMPRAS Y CONTRATACIONES PUBLICAS;Región de Tarapacá;SECTRA;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;31-10-2020;13-01-2021
22451;6244.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666602.0;;P05_FISCA_ACREDITACIÓN 2020 NIVEL BÁSICO;;;1.0;36.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;DIRECCIÓN DE COMPRAS Y CONTRATACIONES PUBLICAS;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;Presencial;01-09-2020;31-10-2020;13-01-2021
22452;6245.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666641.0;;P01_ACREDITACIÓN 2020 NIVEL BÁSICO;;;2.0;36.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;DIRECCIÓN DE COMPRAS Y CONTRATACIONES PUBLICAS;Región Metropolitana de Santiago;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;31-10-2020;13-01-2021
22453;6246.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666661.0;;P05_FISCA_PRACTICAS SEGURAS EN LA CONDUCCIÓN DE UN VEHICULO DE TRANSPORTE FORESTAL;;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Los Lagos;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;22-09-2020;22-09-2020;13-01-2021
22454;6247.0;2020;Subsecretaría para las Fuerzas Armadas;Ministerio de Defensa Nacional;666681.0;;CONCIENTIZACION DE LAVADO DE ACTIVOS;;;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;25-11-2020;25-12-2020;13-01-2021
22455;6248.0;2020;Superintendencia de Educación;Ministerio de Educación;666701.0;480602.0;Fondos Regionales - Redacción de Actas, Informes y Documentos Técnicos;;;15.0;32.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;ESCUELA NACIONAL DE ADMINISTRACIÓN PÚBLICA;Región de La Araucanía;;;;2431392.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning/Video Conferencia;05-10-2020;23-10-2020;13-01-2021
22456;6249.0;2020;Subsecretaría para las Fuerzas Armadas;Ministerio de Defensa Nacional;666721.0;;ESTATUTO ADMINISTRATIVO;;;1.0;5.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ESCUELA NACIONAL DE ADMINISTRACION PUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;26-10-2020;07-12-2020;01-04-2021
22457;6250.0;2020;Subsecretaría para las Fuerzas Armadas;Ministerio de Defensa Nacional;666741.0;;INDUCCION AVANZADA A LA ADMINISTRACION DEL ESTADO;;;1.0;40.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;09-11-2020;21-12-2020;26-03-2021
22458;6251.0;2020;Subsecretaría para las Fuerzas Armadas;Ministerio de Defensa Nacional;666761.0;;INDUCCION GENERAL A LA ADMINISTRACION DEL ESTADO;;;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;05-10-2020;13-11-2020;26-03-2021
22459;6252.0;2020;Superintendencia de Educación;Ministerio de Educación;666781.0;480594.0;Fondos Regionales - Lenguaje Ciudadano;;;33.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;QSV Gestión y Política;Más de una Región;;;;5204100.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;24-08-2020;25-09-2020;13-01-2021
22460;6253.0;2020;Subsecretaría para las Fuerzas Armadas;Ministerio de Defensa Nacional;666782.0;;PROCEDIMIENTOS DISCIPLINARIOS;;;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;18-11-2020;18-12-2020;01-04-2021
22461;6254.0;2020;Subsecretaría para las Fuerzas Armadas;Ministerio de Defensa Nacional;666783.0;;PROCEDIMIENTOS DISCIPLINARIOS Y VEHICULO FISCAL;;;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;18-11-2020;18-12-2020;26-03-2021
22462;6255.0;2020;Superintendencia de Educación;Ministerio de Educación;666801.0;480598.0;Fondos Regionales - Diversidad Sexual y No Discriminación;;;16.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Magenta Capacitación Ltda;Región de Ñuble;;;;2237440.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;17-08-2020;11-09-2020;13-01-2021
22463;6256.0;2020;Subsecretaría de Desarrollo Regional y Administrativo;Ministerio del Interior y Seguridad Pública;666821.0;;Curso de Administración del Tiempo y del trabajo;;;77.0;24.0;Curso;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;servicios profesionales en innovacion en desarrollo organizacional limitada;En todas las Regiones;;;;2987600.0;0.0;0.0;Sin evaluación;;E-Learning;20-05-2020;22-07-2020;13-01-2021
22464;6257.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666841.0;;P05_FISCA_PRACTICAS SEGURAS EN LA CONDUCCION DE UN VEHICULO DE TRANSPORTE FORESTAL;;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Los Ríos;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;28-09-2020;28-02-2020;13-01-2021
22465;6258.0;2020;Subsecretaría de Educación Parvularia;Ministerio de Educación;666861.0;525223.0;FONDOS CONCURSABLES PARA DIPLOMADOS Y CURSOS;;;1.0;108.0;Diplomado;Terminada;Convenio Marco;Si;Fuera de la Jornada Laboral;Fundacion Instituto Profesional DUOC UC;Región Metropolitana de Santiago;;;;402675.0;0.0;0.0;Aprendizaje;;E-Learning;22-08-2020;16-12-2020;13-01-2021
22466;6259.0;2020;Subsecretaría de Desarrollo Regional y Administrativo;Ministerio del Interior y Seguridad Pública;666881.0;;CURSO DE AUTOCUIDADO Y MANEJO DE ESTRES;;;76.0;24.0;Curso;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;servicios profesionales en innovacion en desarrollo organizacional limitada;En todas las Regiones;;;;2987600.0;0.0;0.0;Sin evaluación;;E-Learning;06-05-2020;29-05-2020;13-01-2021
22467;6260.0;2020;Dirección de Vialidad;Ministerio de Obras Públicas;666921.0;;VULNERABILIDADES ANTE DESASTRES SOCIONATURALES V;;;1.0;24.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;UNIVERSIDAD DE CHILE;Región del Biobío;Región del Bio Bio;Alcanzar estándares de eficiencia;Gestión de Personas ;0.0;0.0;0.0;Sin evaluación;;E-Learning;11-06-2020;12-07-2020;13-01-2021
22468;6261.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;666922.0;;P05_FISCA_PRACTICAS SEGURAS EN LA CONDUCCION DE UN VEHICULO DE TRANSPORTE FORESTAL;;;;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Los Lagos;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;25-09-2020;25-09-2020;13-01-2021
22469;6262.0;2020;Superintendencia de Educación;Ministerio de Educación;666941.0;480599.0;Fondos Regionales - Diversidad, Inclusión y No Discriminación;;;18.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Magenta Capacitación Ltda;Región de Aysén del General Carlos Ibáñez del Campo;;;;2346006.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;28-09-2020;23-10-2020;13-01-2021
22470;6263.0;2020;Servicio de Gobierno Interior;Ministerio del Interior y Seguridad Pública;666961.0;523341.0;CONTABILIDAD GUBERNAMENTAL ;;;72.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Francisco Espinoza y Asociados Limitada;En todas las Regiones;;;;7948800.0;0.0;0.0;Aprendizaje;;E-Learning;09-11-2020;20-11-2020;13-01-2021
22471;6264.0;2020;Superintendencia de Educación;Ministerio de Educación;666981.0;480597.0;Fondos Regionales - Enfoque de Derechos y Género;;;16.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Magenta Capacitación Ltda;Región de Los Ríos;;;;1680921.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;17-08-2020;11-09-2020;13-01-2021
22472;6265.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;667001.0;;P05_DERECHOS HUMANOS PARA EL SERVIDOR PÚBLICO;;;1.0;24.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Región de Valparaíso;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;31-10-2020;13-01-2021
22473;6266.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;667002.0;;P06_LIDERAZGO;;;1.0;18.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SENCE;Región del Libertador General Bernardo O’Higgins;DTPR;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;17-06-2020;13-01-2021
