;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Fecha_Cierre_Concurso;Year_Cierre_Concurso;Cerrado;Fecha_Nombramiento;Year_Nombramiento;Periodo;Fecha_Renovacion;Costo_Concurso;FechaActualizacion
660;1601;II 748;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2011-07-03;2011-09-16;2011-11-24;2011.0;2011.0;2011.0;1;1;0;68.0;2011-09-16;2011.0;1;;;0;;;2023-11-27 12:14:43.307
661;1602;II 183;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de las Culturas, las artes y el Patrimonio;Dirección de Bibliotecas, Archivos y Museos;2011-09-11;2011-12-01;;2011.0;2011.0;;0;1;0;74.0;2011-12-01;2011.0;1;2011-12-18;2011.0;2;2017-12-16;;2023-11-27 12:14:43.307
662;1603;II 149;II;Región de Antofagasta;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2013-06-23;2013-09-12;;2013.0;2013.0;;0;1;0;74.0;2013-09-12;2013.0;1;2013-10-04;2013.0;2;2019-10-03;;2023-11-27 12:14:43.307
663;1604;II 151;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2013-07-21;2013-10-17;;2013.0;2013.0;;0;1;0;81.0;2013-10-17;2013.0;1;2013-10-23;2013.0;1;2016-10-22;;2023-11-27 12:14:43.307
664;1605;II 147;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2013-07-21;2013-10-14;;2013.0;2013.0;;0;1;0;78.0;2013-10-14;2013.0;1;2013-10-23;2013.0;1;2016-10-22;;2023-11-27 12:14:43.307
665;1606;II 203;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2011-10-23;2012-01-17;;2011.0;2012.0;;0;1;0;86.0;2012-01-17;2012.0;1;2012-03-04;2012.0;2;2018-03-03;;2023-11-27 12:14:43.307
666;1607;II 215;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2011-10-02;2011-12-23;;2011.0;2011.0;;0;1;0;82.0;2011-12-23;2011.0;1;2012-01-13;2012.0;1;2015-01-12;;2023-11-27 12:14:43.307
667;1608;II 650;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Minería;Comisión Chilena del Cobre;2011-07-10;2011-10-19;;2011.0;2011.0;;0;1;0;94.0;2011-10-19;2011.0;1;2012-01-19;2012.0;1;2015-01-18;;2023-11-27 12:14:43.307
668;1609;II 223;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2011-11-13;2012-02-03;;2011.0;2012.0;;0;1;0;72.0;2012-02-03;2012.0;1;2012-02-29;2012.0;1;2015-02-28;;2023-11-27 12:14:43.307
669;161;II 588;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2006-01-22;2006-05-05;;2006.0;2006.0;;0;1;0;75.0;2006-05-05;2006.0;1;2006-07-26;2006.0;1;2009-07-25;;2023-11-27 12:14:43.307
670;1610;II 306;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2011-10-16;2012-01-11;;2011.0;2012.0;;0;1;0;80.0;2012-01-11;2012.0;1;2012-01-24;2012.0;1;2015-01-23;;2023-11-27 12:14:43.307
671;1611;II 443;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Central;2011-11-27;2012-01-31;;2011.0;2012.0;;0;1;0;58.0;2012-01-31;2012.0;1;2012-02-21;2012.0;1;2015-02-20;;2023-11-27 12:14:43.307
672;1612;II 690;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2012-03-04;2012-05-18;;2012.0;2012.0;;0;1;0;75.0;2012-05-18;2012.0;1;2012-10-02;2012.0;1;2015-10-02;;2023-11-27 12:14:43.307
673;1613;II 552;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2011-10-30;2012-02-10;;2011.0;2012.0;;0;1;0;86.0;2012-02-10;2012.0;1;2012-02-16;2012.0;1;2015-02-15;;2023-11-27 12:14:43.307
674;1614;II 106;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2011-09-25;2011-12-27;;2011.0;2011.0;;0;1;0;86.0;2011-12-27;2011.0;1;2012-01-16;2012.0;2;2018-01-14;;2023-11-27 12:14:43.307
675;1617;II 210;II;Región de Tarapacá;Desierto;Desierto por Autoridad;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2011-08-14;2011-11-21;2011-12-27;2011.0;2011.0;2011.0;1;1;0;92.0;2011-11-21;2011.0;1;;;0;;;2023-11-27 12:14:43.307
676;1618;II 797;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-09-25;2011-12-13;;2011.0;2011.0;;0;1;0;79.0;2011-12-13;2011.0;1;2012-03-20;2012.0;1;2015-03-20;;2023-11-27 12:14:43.307
677;1619;II 615;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2011-09-04;2012-01-03;;2011.0;2012.0;;0;1;0;114.0;2012-01-03;2012.0;1;2012-01-10;2012.0;1;2015-01-09;;2023-11-27 12:14:43.307
678;162;II 343;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Central de Abastecimiento del Sistema Nacional de Servicios de Salud;2006-04-09;2006-06-29;;2006.0;2006.0;;0;1;0;81.0;2006-06-29;2006.0;1;2006-11-10;2006.0;1;2009-11-09;;2023-11-27 12:14:43.307
679;1620;II 555;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2011-09-11;2011-12-07;;2011.0;2011.0;;0;1;0;80.0;2011-12-07;2011.0;1;2011-12-30;2011.0;1;2014-12-29;;2023-11-27 12:14:43.307
680;1621;II 368;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Iquique;2011-10-02;2011-12-14;;2011.0;2011.0;;0;1;0;73.0;2011-12-14;2011.0;1;2011-12-27;2011.0;1;2014-12-26;;2023-11-27 12:14:43.307
681;1622;II 381;II;Región de  Atacama;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Atacama;2011-12-04;2012-02-03;;2011.0;2012.0;;0;1;0;51.0;2012-02-03;2012.0;1;2012-02-17;2012.0;2;2018-02-15;;2023-11-27 12:14:43.307
682;1623;II 679;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2012-08-05;2012-11-14;;2012.0;2012.0;;0;1;0;94.0;2012-11-14;2012.0;1;2012-12-03;2012.0;1;2015-12-03;;2023-11-27 12:14:43.307
683;1624;II 288;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2011-07-17;2011-10-12;2011-11-24;2011.0;2011.0;2011.0;1;1;0;80.0;2011-10-12;2011.0;1;;;0;;;2023-11-27 12:14:43.307
684;1625;II 754;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2011-08-21;2011-11-21;;2011.0;2011.0;;0;1;0;85.0;2011-11-21;2011.0;1;2012-01-02;2012.0;1;2015-01-01;;2023-11-27 12:14:43.307
685;1626;II 283;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2011-10-09;2011-12-19;;2011.0;2011.0;;0;1;0;64.0;2011-12-19;2011.0;1;2011-12-26;2011.0;1;2014-12-25;;2023-11-27 12:14:43.307
686;1627;II 87;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2011-08-07;2011-11-11;;2011.0;2011.0;;0;1;0;89.0;2011-11-11;2011.0;1;2011-11-22;2011.0;1;2014-11-21;;2023-11-27 12:14:43.307
687;1628;II 802;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-10-30;2012-01-03;;2011.0;2012.0;;0;1;0;65.0;2012-01-03;2012.0;1;2012-03-20;2012.0;1;2015-03-20;;2023-11-27 12:14:43.307
688;1629;II 805;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-10-30;2012-01-11;;2011.0;2012.0;;0;1;0;73.0;2012-01-11;2012.0;1;2012-03-20;2012.0;1;2015-03-20;;2023-11-27 12:14:43.307
689;163;II 581;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Aysén;2006-04-30;;;2006.0;;;1;0;0;;2006-05-29;2006.0;1;;;0;;;2023-11-27 12:14:43.307
690;1630;II 806;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-09-25;2011-12-19;;2011.0;2011.0;;0;1;0;85.0;2011-12-19;2011.0;1;2012-03-20;2012.0;1;2015-03-20;;2023-11-27 12:14:43.307
691;1631;II 384;II;Región de  Atacama;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Atacama;2011-10-30;2012-01-19;2012-02-17;2011.0;2012.0;2012.0;1;1;0;74.0;2012-01-19;2012.0;1;;;0;;;2023-11-27 12:14:43.307
692;1632;II 22;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Dirección de Previsión de Carabineros de Chile;2011-10-09;2011-12-21;;2011.0;2011.0;;0;1;0;66.0;2011-12-21;2011.0;1;2011-12-29;2011.0;2;2017-12-27;;2023-11-27 12:14:43.307
693;1633;II 27;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Dirección de Previsión de Carabineros de Chile;2011-10-09;2012-01-03;;2011.0;2012.0;;0;1;0;86.0;2012-01-03;2012.0;1;2012-01-09;2012.0;1;2015-01-08;;2023-11-27 12:14:43.307
694;1634;II 834;II;Región del Libertador General Bernardo OHiggins;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Municipalidad de Malloa;2011-08-14;2011-10-28;;2011.0;2011.0;;0;1;0;75.0;2011-10-28;2011.0;1;2011-11-15;2011.0;1;;;2023-11-27 12:14:43.307
695;1635;II 364;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arica;2011-07-31;2011-10-07;;2011.0;2011.0;;0;1;0;61.0;2011-10-07;2011.0;1;2011-10-28;2011.0;1;2014-10-27;;2023-11-27 12:14:43.307
696;1636;II 367;II;Región de Arica y Parinacota;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Arica;2011-09-11;;;2011.0;;;1;0;0;;2011-12-05;2011.0;1;;;0;;;2023-11-27 12:14:43.307
697;1637;II 756;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2011-07-31;2011-10-28;;2011.0;2011.0;;0;1;0;82.0;2011-10-28;2011.0;1;2011-11-16;2011.0;1;2014-11-15;;2023-11-27 12:14:43.307
698;1638;II 104;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2011-09-25;2011-12-27;;2011.0;2011.0;;0;1;0;86.0;2011-12-27;2011.0;1;2012-01-16;2012.0;1;2015-01-15;;2023-11-27 12:14:43.307
699;1639;II 225;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2011-12-04;2012-02-03;;2011.0;2012.0;;0;1;0;58.0;2012-02-03;2012.0;1;2012-02-10;2012.0;1;2015-02-09;;2023-11-27 12:14:43.307
700;164;II 373;II;Región de Antofagasta;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Antofagasta;2006-11-19;;;2006.0;;;1;0;0;;2007-03-02;2007.0;1;;;0;;;2023-11-27 12:14:43.307
701;1640;II 221;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2011-11-13;;;2011.0;;;1;0;0;;2012-01-23;2012.0;1;;;0;;;2023-11-27 12:14:43.307
702;1641;II 758;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2011-10-30;2012-01-03;2012-03-21;2011.0;2012.0;2012.0;1;1;0;65.0;2012-01-03;2012.0;1;;;0;;;2023-11-27 12:14:43.307
703;1642;II 201;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2011-08-14;2011-11-21;2012-01-03;2011.0;2011.0;2012.0;1;1;0;92.0;2011-11-21;2011.0;1;;;0;;;2023-11-27 12:14:43.307
704;1643;II 792;II;Región de Arica y Parinacota;Desierto;Desierto por Autoridad;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-10-09;2011-12-23;2012-04-16;2011.0;2011.0;2012.0;1;1;0;75.0;2011-12-23;2011.0;1;;;0;;;2023-11-27 12:14:43.307
705;1644;II 793;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-10-09;2011-12-29;;2011.0;2011.0;;0;1;0;81.0;2011-12-29;2011.0;1;2012-03-20;2012.0;1;2015-03-20;;2023-11-27 12:14:43.307
706;1645;II 300;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2011-09-11;2011-12-21;;2011.0;2011.0;;0;1;0;94.0;2011-12-21;2011.0;1;2011-12-22;2011.0;1;2014-12-21;;2023-11-27 12:14:43.307
707;1646;II 61;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2011-08-21;2011-11-21;;2011.0;2011.0;;0;1;0;85.0;2011-11-21;2011.0;1;2012-01-20;2012.0;1;2015-01-19;;2023-11-27 12:14:43.307
708;1647;II 179;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Ciencia, Tecnología, Conocimiento e Innovación;Comisión Nacional de Investigación Científica y Tecnológica;2012-03-11;2012-06-01;;2012.0;2012.0;;0;1;0;82.0;2012-06-01;2012.0;1;2012-07-06;2012.0;1;2015-07-06;;2023-11-27 12:14:43.307
709;1649;II 404;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2015-04-19;2015-06-15;;2015.0;2015.0;;0;1;0;50.0;2015-06-15;2015.0;1;2015-08-11;2015.0;1;2018-08-10;;2023-11-27 12:14:43.307
710;165;II 376;II;Región de Antofagasta;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Antofagasta;2006-04-30;;;2006.0;;;1;0;0;;2006-05-23;2006.0;1;;;0;;;2023-11-27 12:14:43.307
711;1650;II 463;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2011-10-30;2012-01-06;2012-01-30;2011.0;2012.0;2012.0;1;1;0;61.0;2012-01-06;2012.0;1;;;0;;;2023-11-27 12:14:43.307
712;1651;II 214;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2011-10-02;2012-01-03;;2011.0;2012.0;;0;1;0;93.0;2012-01-03;2012.0;1;2012-02-06;2012.0;1;2015-02-05;;2023-11-27 12:14:43.307
713;1652;II 440;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Metropolitano Central;2011-12-11;2012-02-17;2012-03-19;2011.0;2012.0;2012.0;1;1;0;51.0;2012-02-17;2012.0;1;;;0;;;2023-11-27 12:14:43.307
714;1654;II 462;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2011-10-09;2011-12-23;;2011.0;2011.0;;0;1;0;68.0;2011-12-23;2011.0;1;2012-01-06;2012.0;1;2015-01-05;;2023-11-27 12:14:43.307
715;1655;II 619;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2011-09-04;2011-12-19;;2011.0;2011.0;;0;1;0;106.0;2011-12-19;2011.0;1;2011-12-23;2011.0;1;2014-12-22;;2023-11-27 12:14:43.307
716;1656;II 674;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2011-09-11;2011-12-19;;2011.0;2011.0;;0;1;0;92.0;2011-12-19;2011.0;1;2011-12-19;2011.0;1;2014-12-18;;2023-11-27 12:14:43.307
717;1657;II 836;II;Región de  Valparaíso;Nombrado;Desvinculado;Administración Central;Municipalidad de Limache;2011-08-14;2011-10-28;;2011.0;2011.0;;0;1;0;75.0;2011-10-28;2011.0;1;2011-11-14;2011.0;1;;;2023-11-27 12:14:43.307
718;1658;II 521;II;Región del Biobío;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Concepción;2011-09-04;2011-11-21;;2011.0;2011.0;;0;1;0;71.0;2011-11-21;2011.0;1;2011-12-23;2011.0;2;2017-12-21;;2023-11-27 12:14:43.307
719;1659;II 158;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2011-10-30;2012-01-27;;2011.0;2012.0;;0;1;0;89.0;2012-01-27;2012.0;1;2012-03-12;2012.0;2;2018-03-11;;2023-11-27 12:14:43.307
720;166;II 388;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Coquimbo;2007-04-15;2007-07-27;;2007.0;2007.0;;0;1;0;103.0;2007-07-27;2007.0;1;2007-08-23;2007.0;1;2010-08-22;;2023-11-27 12:14:43.307
721;1660;I 32;I;Región de Metropolitana de Santiago;Desierto;DESIERTO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2011-08-21;;;2011.0;;;1;0;0;;2011-11-09;2011.0;1;;;0;;;2023-11-27 12:14:43.307
722;1661;II 837;II;Región de Los Lagos;Nombrado;Desvinculado;Administración Central;Municipalidad de Puerto Montt;2011-10-02;2011-12-07;;2011.0;2011.0;;0;1;0;66.0;2011-12-07;2011.0;1;2011-12-22;2011.0;1;;;2023-11-27 12:14:43.307
723;1662;II 131;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2011-11-27;2012-02-10;;2011.0;2012.0;;0;1;0;58.0;2012-02-10;2012.0;1;2012-03-20;2012.0;1;2015-03-20;;2023-11-27 12:14:43.307
724;1663;II 838;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Administración Central;Municipalidad de Huechuraba;2011-10-09;2011-12-19;;2011.0;2011.0;;0;1;0;71.0;2011-12-19;2011.0;1;2011-12-23;2011.0;1;;;2023-11-27 12:14:43.307
725;1664;II 33;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Defensa Nacional;Dirección General de Aeronáutica Civil;2011-10-16;2012-01-06;;2011.0;2012.0;;0;1;0;82.0;2012-01-06;2012.0;1;2012-03-05;2012.0;1;2015-03-05;;2023-11-27 12:14:43.307
726;1665;I 103;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2011-08-21;2011-11-04;;2011.0;2011.0;;0;1;0;75.0;2011-11-04;2011.0;1;2011-12-20;2011.0;1;2014-12-19;;2023-11-27 12:14:43.307
727;1666;I 51;I;Región de Antofagasta;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Antofagasta;2011-12-04;;;2011.0;;;1;0;0;;2012-02-01;2012.0;1;;;0;;;2023-11-27 12:14:43.307
728;1667;II 410;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2012-05-06;2012-07-25;2012-10-03;2012.0;2012.0;2012.0;1;1;0;80.0;2012-07-25;2012.0;1;;;0;;;2023-11-27 12:14:43.307
729;1668;II 487;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud O'Higgins;2011-12-18;2012-01-31;2012-02-23;2011.0;2012.0;2012.0;1;1;0;44.0;2012-01-31;2012.0;1;;;0;;;2023-11-27 12:14:43.307
730;1669;II 504;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2011-10-02;2011-11-30;;2011.0;2011.0;;0;1;0;59.0;2011-11-30;2011.0;1;2011-12-15;2011.0;1;2014-12-14;;2023-11-27 12:14:43.307
731;167;II 389;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Coquimbo;2007-04-15;2007-07-27;;2007.0;2007.0;;0;1;0;103.0;2007-07-27;2007.0;1;2007-08-23;2007.0;1;2010-08-22;;2023-11-27 12:14:43.307
732;1670;II 654;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2011-09-25;2011-12-23;;2011.0;2011.0;;0;1;0;82.0;2011-12-23;2011.0;1;2012-01-18;2012.0;1;2015-01-17;;2023-11-27 12:14:43.307
733;1671;II 240;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2011-10-23;2012-01-06;;2011.0;2012.0;;0;1;0;68.0;2012-01-06;2012.0;1;2012-03-13;2012.0;1;2015-03-13;;2023-11-27 12:14:43.307
734;1672;II 538;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Norte;2011-10-23;2012-01-17;;2011.0;2012.0;;0;1;0;86.0;2012-01-17;2012.0;1;2012-02-01;2012.0;1;2015-01-31;;2023-11-27 12:14:43.307
735;1673;II 74;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Hacienda;Servicio Nacional de Aduanas;2011-09-25;2011-12-21;2012-02-21;2011.0;2011.0;2012.0;1;1;0;80.0;2011-12-21;2011.0;1;;;0;;;2023-11-27 12:14:43.307
736;1674;II 696;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Chiloé;2011-10-09;2012-01-03;;2011.0;2012.0;;0;1;0;79.0;2012-01-03;2012.0;1;2012-01-16;2012.0;1;2015-01-15;;2023-11-27 12:14:43.307
737;1675;II 799;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2011-09-25;2011-12-19;;2011.0;2011.0;;0;1;0;85.0;2011-12-19;2011.0;1;2012-04-24;2012.0;1;2015-04-24;;2023-11-27 12:14:43.307
738;1677;II 116;II;Región de Tarapacá;Desierto;Desierto por Autoridad;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2011-10-02;2011-12-23;2012-02-21;2011.0;2011.0;2012.0;1;1;0;75.0;2011-12-23;2011.0;1;;;0;;;2023-11-27 12:14:43.307
739;1678;II 508;II;Región del Ñuble;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Ñuble;2013-10-20;2014-01-09;;2013.0;2014.0;;0;1;0;74.0;2014-01-09;2014.0;1;2014-01-10;2014.0;1;2017-01-09;;2023-11-27 12:14:43.307
740;1679;II 138;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2011-10-16;2012-01-25;;2011.0;2012.0;;0;1;0;94.0;2012-01-25;2012.0;1;2012-01-31;2012.0;1;2015-01-30;;2023-11-27 12:14:43.307
741;168;II 391;II;Región de  Coquimbo;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Coquimbo;2006-04-30;;;2006.0;;;1;0;0;;2006-07-18;2006.0;1;;;0;;;2023-11-27 12:14:43.307
742;1680;II 640;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Minería;Servicio Nacional de Geología y Minería;2011-09-11;2011-11-03;;2011.0;2011.0;;0;1;0;46.0;2011-11-03;2011.0;1;2011-11-09;2011.0;1;2014-11-08;;2023-11-27 12:14:43.307
743;1681;II 678;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2011-10-16;2012-01-17;;2011.0;2012.0;;0;1;0;86.0;2012-01-17;2012.0;1;2012-02-07;2012.0;1;2015-02-06;;2023-11-27 12:14:43.307
