;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Costo_Concurso
1170;2091;II 594;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Vivienda y Urbanismo;Parque Metropolitano de Santiago;2012-11-11;2013-01-31;;2012.0;2013.0;;0;1;0;81.0;
1171;2092;II 816;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2013-03-17;2013-06-06;;2013.0;2013.0;;0;1;0;81.0;
1172;2093;II 452;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2012-11-11;2013-01-25;2013-04-23;2012.0;2013.0;2013.0;1;1;0;68.0;
1173;2094;II 450;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2012-11-25;2013-01-24;;2012.0;2013.0;;0;1;0;60.0;
1174;2095;II 444;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Metropolitano Central;2014-09-14;;;2014.0;;;1;0;0;;
1175;2096;II 606;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2012-11-18;2013-02-05;;2012.0;2013.0;;0;1;0;67.0;
1176;2097;II 569;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Osorno;2012-11-25;2013-02-01;2013-03-07;2012.0;2013.0;2013.0;1;1;0;60.0;
1177;2098;II 305;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2013-03-17;2013-06-13;2013-11-06;2013.0;2013.0;2013.0;1;1;0;88.0;
1178;2099;II 823;II;Región de Los Ríos;Desierto;Desierto por Autoridad;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2013-05-12;2013-08-08;2013-09-30;2013.0;2013.0;2013.0;1;1;0;88.0;
1179;21;I 52;I;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Atacama;2006-05-21;2006-09-08;;2006.0;2006.0;;0;1;0;110.0;
1180;210;II 554;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2006-07-30;2006-11-20;;2006.0;2006.0;;0;1;0;113.0;
1181;2100;II 562;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Osorno;2012-11-18;2013-02-04;;2012.0;2013.0;;0;1;0;67.0;
1182;2101;II 698;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Chiloé;2012-12-02;2013-02-06;2013-03-14;2012.0;2013.0;2013.0;1;1;0;53.0;
1183;2102;II 619;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2012-12-16;2013-03-11;;2012.0;2013.0;;0;1;0;50.0;
1184;2103;II 625;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2015-11-15;2016-01-13;;2015.0;2016.0;;0;1;0;52.0;
1185;2104;II 944;II;Región de la Araucanía;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Loncoche;2014-03-09;2014-05-15;;2014.0;2014.0;;0;1;0;60.0;
1186;2105;II 945;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Quillota;2013-04-21;2013-06-28;;2013.0;2013.0;;0;1;0;61.0;
1187;2106;II 757;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2012-11-18;2013-02-01;;2012.0;2013.0;;0;1;0;74.0;
1188;2107;II 490;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud O'Higgins;2012-11-25;2013-01-29;;2012.0;2013.0;;0;1;0;58.0;
1189;2108;II 825;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2013-04-28;2013-08-08;;2013.0;2013.0;;0;1;0;95.0;
1190;2109;II 946;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Administración Central;Municipalidad de Calbuco;2013-01-06;2013-04-01;2013-06-03;2013.0;2013.0;2013.0;1;1;0;50.0;
1191;211;II 555;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2006-07-30;2006-11-20;;2006.0;2006.0;;0;1;0;113.0;
1192;2110;N 3;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Administración Central;Consejo para la Transparencia;2012-12-16;2013-03-13;2013-04-05;2012.0;2013.0;2013.0;1;1;0;52.0;
1193;2111;II 406;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2012-12-02;2013-02-01;2013-03-21;2012.0;2013.0;2013.0;1;1;0;53.0;
1194;2112;II 126;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2013-03-03;2013-05-22;;2013.0;2013.0;;0;1;0;73.0;
1195;2113;II 921;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Agencia de Calidad de la Educación;2013-04-28;2013-07-30;;2013.0;2013.0;;0;1;0;93.0;
1196;2114;II 922;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Agencia de Calidad de la Educación;2013-04-28;2013-07-30;;2013.0;2013.0;;0;1;0;93.0;
1197;2115;II 923;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Educación;Agencia de Calidad de la Educación;2013-04-07;;;2013.0;;;1;0;0;;
1198;2116;II 924;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Agencia de Calidad de la Educación;2013-04-28;2013-07-22;;2013.0;2013.0;;0;1;0;85.0;
1199;2117;II 925;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Agencia de Calidad de la Educación;2013-04-07;2013-06-28;;2013.0;2013.0;;0;1;0;82.0;
1200;2118;II 228;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2013-03-24;2013-06-13;;2013.0;2013.0;;0;1;0;74.0;
1201;212;II 376;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Antofagasta;2006-07-23;2006-10-10;;2006.0;2006.0;;0;1;0;79.0;
1202;2120;I 108;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio del Medio Ambiente;Superintendencia del Medio Ambiente;2013-04-14;2013-07-02;;2013.0;2013.0;;0;1;0;72.0;
1203;2121;II 529;II;Región del Biobío;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Biobío;2015-06-07;2015-08-18;;2015.0;2015.0;;0;1;0;65.0;
1204;2122;II 495;II;Región del Maule;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Maule;2013-04-21;2013-07-02;;2013.0;2013.0;;0;1;0;65.0;
1205;2123;II 9;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2013-03-24;2013-06-06;2013-08-20;2013.0;2013.0;2013.0;1;1;0;67.0;
1206;2124;II 948;II;Región de la Araucanía;Nombrado;Desvinculado;Administración Central;Municipalidad de Gorbea;2013-05-19;2013-07-31;;2013.0;2013.0;;0;1;0;66.0;
1207;2125;II 802;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2013-03-24;2013-05-30;;2013.0;2013.0;;0;1;0;67.0;
1208;2126;II 52;II;Región de Tarapacá;Nombrado;DESVINCULADO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2013-03-31;2013-06-20;;2013.0;2013.0;;0;1;0;74.0;
1209;2127;II 580;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;DESIERTO;Ministerio de Salud;Servicio de Salud Aysén;2015-04-05;;;2015.0;;;1;0;0;;
1210;2128;N 58;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Ministerio de Minería;Corporación Nacional del Cobre;2012-12-09;2013-01-15;;2012.0;2013.0;;0;1;0;37.0;
1211;2129;N 59;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Ministerio de Minería;Corporación Nacional del Cobre;2012-12-09;2013-01-15;;2012.0;2013.0;;0;1;0;37.0;
1212;213;II 574;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud del Reloncaví;2006-09-10;2006-12-26;;2006.0;2006.0;;0;1;0;107.0;
1213;2130;II 730;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Aysén;2013-03-17;2013-05-31;2013-07-30;2013.0;2013.0;2013.0;1;1;0;68.0;
1214;2131;I 17;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2013-03-31;2013-06-07;;2013.0;2013.0;;0;1;0;61.0;
1215;2132;II 565;II;Región de Los Lagos;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Osorno;2013-03-31;;;2013.0;;;1;0;0;;
1216;2133;II 487;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud O'Higgins;2013-04-07;2013-07-01;;2013.0;2013.0;;0;1;0;78.0;
1217;2134;II 218;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2013-04-14;2013-07-02;;2013.0;2013.0;;0;1;0;72.0;
1218;2135;II 301;II;Región de  Atacama;Desierto;Desierto en Entrevistas;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2013-03-17;;;2013.0;;;1;0;0;;
1219;2136;II 267;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2013-04-28;2013-07-15;;2013.0;2013.0;;0;1;0;71.0;
1220;2137;II 69;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2013-05-05;2013-08-14;;2013.0;2013.0;;0;1;0;94.0;
1221;2138;II 949;II;Región del Ñuble;Desierto;Desierto por Autoridad;Administración Central;Municipalidad de San Ignacio;2014-07-20;2014-10-16;2014-11-24;2014.0;2014.0;2014.0;1;1;0;88.0;
1222;2139;II 842;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2013-04-07;2013-06-21;;2013.0;2013.0;;0;1;0;68.0;
1223;214;II 520;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Concepción;2006-07-30;2006-10-25;;2006.0;2006.0;;0;1;0;87.0;
1224;2140;II 241;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2013-03-24;2013-06-19;;2013.0;2013.0;;0;1;0;80.0;
1225;2141;II 433;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2016-06-12;2016-08-05;;2016.0;2016.0;;0;1;0;47.0;
1226;2142;II 334;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Fiscalía del Ministerio de Obras Públicas;2013-05-19;2013-08-14;;2013.0;2013.0;;0;1;0;80.0;
1227;2143;II 335;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Fiscalía del Ministerio de Obras Públicas;2013-05-19;2013-08-14;;2013.0;2013.0;;0;1;0;80.0;
1228;2144;II 485;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud O'Higgins;2013-03-24;2013-06-04;;2013.0;2013.0;;0;1;0;65.0;
1229;2145;II 124;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2013-03-31;2013-07-12;;2013.0;2013.0;;0;1;0;96.0;
1230;2146;II 383;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Atacama;2013-05-05;2013-07-15;;2013.0;2013.0;;0;1;0;64.0;
1231;2147;II 950;II;Región del Maule;Nombrado;Nombrado;Administración Central;Municipalidad de Sagrada Familia;2013-07-21;2013-10-07;;2013.0;2013.0;;0;1;0;71.0;
1232;2148;II 47;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2013-04-07;2013-06-21;2013-08-09;2013.0;2013.0;2013.0;1;1;0;68.0;
1233;2149;II 952;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Administración Central;Municipalidad de Santiago;2013-03-10;2013-06-05;;2013.0;2013.0;;0;1;0;87.0;
1234;215;II 518;II;Región del Biobío;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Concepción;2006-07-16;;;2006.0;;;1;0;0;;
1235;2150;II 583;II;Región de Magallanes y de la Antártica Chilena;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Magallanes;2013-03-24;2013-06-03;2013-07-18;2013.0;2013.0;2013.0;1;1;0;64.0;
1236;2151;I 103;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2014-10-12;2015-01-16;;2014.0;2015.0;;0;1;0;96.0;
1237;2152;II 5;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Relaciones Exteriores;Agencia Chilena de Cooperación Internacional para el Desarrollo;2013-05-05;2013-07-22;;2013.0;2013.0;;0;1;0;71.0;
1238;2153;II 427;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2013-04-21;2013-07-10;;2013.0;2013.0;;0;1;0;80.0;
1239;2154;II 207;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2013-03-24;2013-06-11;;2013.0;2013.0;;0;1;0;79.0;
1240;2155;II 35;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Defensa Nacional;Dirección General de Aeronáutica Civil;2013-04-14;2013-07-04;;2013.0;2013.0;;0;1;0;74.0;
1241;2156;II 386;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Coquimbo;2013-04-14;2013-06-28;;2013.0;2013.0;;0;1;0;68.0;
1242;2157;II 440;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Metropolitano Central;2013-06-09;2013-08-28;2013-11-25;2013.0;2013.0;2013.0;1;1;0;80.0;
1243;2158;II 96;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2013-03-24;2013-06-21;;2013.0;2013.0;;0;1;0;89.0;
1244;2159;II 97;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2013-03-24;2013-06-21;;2013.0;2013.0;;0;1;0;82.0;
1245;216;II 581;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Aysén;2006-07-23;2006-12-04;2007-02-02;2006.0;2006.0;2007.0;1;1;0;134.0;
1246;2160;II 18;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2013-03-24;2013-06-11;;2013.0;2013.0;;0;1;0;72.0;
1247;2162;I 53;I;Región de  Coquimbo;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Coquimbo;2013-05-19;2013-08-09;2014-04-29;2013.0;2013.0;2014.0;1;1;0;75.0;
1248;2163;I 59;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Central;2013-05-19;2013-07-24;;2013.0;2013.0;;0;1;0;59.0;
1249;2164;II 185;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2013-06-02;2013-08-22;2013-12-30;2013.0;2013.0;2013.0;1;1;0;74.0;
1250;2165;II 853;II;Región de la Araucanía;Desierto;Desierto por Autoridad;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2013-03-24;2013-06-13;2013-07-31;2013.0;2013.0;2013.0;1;1;0;74.0;
1251;2166;II 840;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2013-03-24;2013-06-06;;2013.0;2013.0;;0;1;0;74.0;
1252;2167;II 851;II;Región del Maule;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2013-03-24;2013-06-13;;2013.0;2013.0;;0;1;0;74.0;
1253;2168;II 846;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2013-04-07;2013-06-14;;2013.0;2013.0;;0;1;0;61.0;
1254;2169;II 845;II;Región de Antofagasta;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2013-04-07;;;2013.0;;;1;0;0;;
1255;217;II 382;II;Región de  Atacama;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Atacama;2006-11-26;;;2006.0;;;1;0;0;;
1256;2170;II 622;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2013-03-10;2013-06-04;2013-07-25;2013.0;2013.0;2013.0;1;1;0;79.0;
1257;2171;II 264;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2013-07-28;2013-10-16;;2013.0;2013.0;;0;1;0;73.0;
1258;2172;II 362;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Instituto de Salud Pública;2013-04-21;2013-07-02;;2013.0;2013.0;;0;1;0;72.0;
1259;2173;II 953;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Casablanca;2013-05-05;2013-08-13;;2013.0;2013.0;;0;1;0;93.0;
1260;2174;II 232;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2013-04-21;2013-07-22;;2013.0;2013.0;;0;1;0;85.0;
1261;2175;I 1;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Ministerio del Interior y Seguridad Pública;Oficina Nacional de Emergencia;2013-08-11;2013-10-30;;2013.0;2013.0;;0;1;0;73.0;
1262;2176;II 957;II;Región del Libertador General Bernardo OHiggins;Nombrado;Nombrado;Administración Central;Municipalidad de Doñihue;2014-03-23;2014-06-10;;2014.0;2014.0;;0;1;0;72.0;
1263;2177;II 535;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arauco;2013-04-07;2013-06-13;;2013.0;2013.0;;0;1;0;60.0;
1264;2178;II 493;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud O'Higgins;2013-04-28;2013-07-03;;2013.0;2013.0;;0;1;0;59.0;
1265;218;II 384;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Atacama;2006-07-23;2006-10-04;;2006.0;2006.0;;0;1;0;73.0;
1266;2181;II 955;II;Región de Antofagasta;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Taltal;2013-04-07;2013-06-20;;2013.0;2013.0;;0;1;0;67.0;
1267;2182;II 956;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Autoridad;Administración Central;Municipalidad de Pichilemu;2013-05-26;2013-08-05;2014-01-14;2013.0;2013.0;2014.0;1;1;0;64.0;
1268;2183;I 37;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Obras Públicas;Dirección de Obras Hidráulicas;2013-04-21;2013-07-02;2013-11-26;2013.0;2013.0;2013.0;1;1;0;65.0;
1269;2184;II 295;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2013-04-14;2013-07-10;;2013.0;2013.0;;0;1;0;80.0;
1270;2185;II 827;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Medio Ambiente;Superintendencia del Medio Ambiente;2013-07-28;2013-10-22;;2013.0;2013.0;;0;1;0;79.0;
1271;2186;II 24;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Dirección de Previsión de Carabineros de Chile;2013-04-14;2013-07-12;;2013.0;2013.0;;0;1;0;82.0;
